scorer,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000
bodyparts,snout,snout,snout,tailbase,tailbase,tailbase,leftear,leftear,leftear,rightear,rightear,rightear,leftflank,leftflank,leftflank,rightflank,rightflank,rightflank,leftfrontpaw,leftfrontpaw,leftfrontpaw,rightfrontpaw,rightfrontpaw,rightfrontpaw,leftbackpaw,leftbackpaw,leftbackpaw,rightbackpaw,rightbackpaw,rightbackpaw
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
39,462.0525870323181,66.28261828422546,0.988114595413208,510.51614785194397,217.780846118927,0.9969578981399536,472.7866759300232,109.00018191337585,0.9787411689758301,495.972873210907,96.06095004081726,0.9975908994674683,476.59263414144516,162.29903638362885,0.9964300394058228,545.8303551673889,139.89409650862217,0.9986851811408997,450.84854531288147,96.26258182525635,0.35133206844329834,469.9337491989136,82.12386643886566,0.0637776255607605,470.0938911437988,163.89945539832115,0.6072486639022827,480.452260017395,171.06633257865906,0.014475852251052856
40,452.31688156723976,69.15970349311829,0.9787558317184448,512.5502789020538,217.780846118927,0.9980567097663879,472.5357971191406,113.23413324356079,0.823688268661499,495.3841481208801,96.92987179756165,0.9984390735626221,476.59263414144516,162.30231285095215,0.9984970688819885,545.184862613678,139.82330483198166,0.9994621276855469,450.8173599243164,103.09712600708008,0.1597154438495636,461.4937119483948,82.12386643886566,0.0795908272266388,471.1946265697479,164.76166969537735,0.5623869299888611,480.452260017395,170.3695044517517,0.01866859197616577
41,450.17325162887573,69.15970349311829,0.9839123487472534,515.6905810534954,217.780846118927,0.9996486306190491,470.50664710998535,113.23413324356079,0.6128816604614258,495.3705563545227,96.92987179756165,0.999415397644043,476.2346510440111,162.43882703781128,0.9950053691864014,542.709882736206,139.17489755153656,0.9980536103248596,449.6286940574646,107.6956744492054,0.2957454323768616,461.08546018600464,82.12386643886566,0.04663872718811035,471.92265224456787,180.05063615739346,0.8901344537734985,480.452260017395,168.15374755859375,0.45123428106307983
42,449.920880317688,129.57759833335876,0.00873100757598877,523.2043581008911,217.780846118927,0.9977355599403381,462.53955030441284,124.72609758377075,0.9967377185821533,481.57745695114136,106.51919078826904,0.22556838393211365,473.7322745323181,175.83757376670837,0.9906899929046631,537.3217234611511,136.3434076309204,0.9991054534912109,448.5268292427063,135.5083713531494,0.05892306566238403,456.93655490875244,96.49235081672668,0.052042245864868164,472.1279921531677,186.66606044769287,0.9392050504684448,480.452260017395,168.15374755859375,0.5056036710739136
43,445.75602102279663,140.65821415185928,0.02339571714401245,523.2043581008911,217.780846118927,0.9987256526947021,452.57001209259033,132.43692764639854,0.9993335008621216,464.52144479751587,107.23817175626755,0.9954062700271606,472.86384534835815,178.25232529640198,0.995879054069519,532.169198423624,136.17820596694946,0.9973315000534058,439.1322865486145,140.5528147816658,0.016982585191726685,452.446917951107,96.96160459518433,0.043509840965270996,472.1279921531677,189.47235655784607,0.8455623388290405,480.452260017395,168.15374755859375,0.0713692307472229
44,445.2222639322281,146.42551362514496,0.011672884225845337,523.2948645353317,217.780846118927,0.9955745339393616,434.0838613510132,135.1614203453064,0.9988853931427002,444.54662322998047,107.30986607074738,0.9962818622589111,471.7309422492981,179.2816417813301,0.9981966614723206,521.8685793876648,130.9692370891571,0.9962092041969299,424.7055854797363,147.83846971392632,0.0388776957988739,450.7961993217468,97.27097916603088,0.04119771718978882,472.1279921531677,190.47336149215698,0.791608452796936,480.452260017395,168.15374755859375,0.0638548731803894
45,441.2327880859375,150.7101240158081,0.029808729887008667,523.2948645353317,211.3438160419464,0.9981317520141602,425.1649570465088,136.43216514587402,0.9982259273529053,431.52001428604126,107.92140778154135,0.9958642721176147,470.64966893196106,179.63848477602005,0.9994715452194214,511.3231656551361,123.1499171257019,0.9903147220611572,413.0920567512512,159.51968717575073,0.02360522747039795,437.557777762413,99.33147442340851,0.03186923265457153,472.5159010887146,190.58654928207397,0.5692270994186401,488.3532600402832,167.52923107147217,0.012480437755584717
46,387.40143036842346,151.97331595420837,0.011251479387283325,523.2948645353317,203.89610132575035,0.9935786724090576,414.3977885246277,137.18111777305603,0.9965755343437195,421.44025897979736,108.91712826490402,0.9984670877456665,465.855633020401,179.63848477602005,0.9996962547302246,497.7400527000427,118.92208743095398,0.9791741371154785,409.89744234085083,161.94153499603271,0.2169296145439148,427.42410135269165,136.96645665168762,0.03665274381637573,472.8510136604309,190.74745345115662,0.1064082682132721,527.822404384613,164.28150367736816,0.008250206708908081
47,373.79539477825165,152.0763168334961,0.4501186013221741,523.2948645353317,182.7331738471985,0.9983402490615845,413.2514034509659,143.08281707763672,0.9988337159156799,416.16584062576294,113.54290771484375,0.9735676050186157,465.40444469451904,179.63848477602005,0.9997187852859497,477.4957232475281,109.49371767044067,0.990135908126831,409.30574893951416,163.06223785877228,0.3857658803462982,372.4758653640747,145.6793327331543,0.034837424755096436,474.5597596168518,190.74745345115662,0.1376497745513916,527.822404384613,164.28150367736816,0.005338102579116821
48,371.3890190124512,152.62563967704773,0.6539156436920166,523.2948645353317,177.73502039909363,0.9987615346908569,412.671367585659,144.42882633209229,0.9981886148452759,415.8611490726471,115.32226538658142,0.8800473213195801,464.97344160079956,179.63848477602005,0.9996736645698547,470.0273976325989,105.86695861816406,0.8952984809875488,408.3485288619995,165.10483276844025,0.06076687574386597,368.3706970214844,145.79269218444824,0.03786593675613403,474.5597596168518,190.74745345115662,0.16935515403747559,527.3062381744385,164.35508489608765,0.009912937879562378
49,364.53089141845703,152.62563967704773,0.6542935371398926,523.2948645353317,172.19861017167568,0.9986642599105835,410.75512981414795,145.0804088115692,0.9989027976989746,406.25600266456604,115.50173074007034,0.9904437065124512,464.91514825820923,179.63848477602005,0.9997413158416748,467.3311695456505,105.17318773269653,0.5355751514434814,408.12968492507935,165.38572657108307,0.23137503862380981,362.9802646636963,146.43442821502686,0.01037365198135376,474.84254121780396,190.74745345115662,0.3674026429653168,527.3062381744385,164.28150367736816,0.00585174560546875
50,360.8591032028198,152.62563967704773,0.9029550552368164,523.2948645353317,172.18495254218578,0.9992397427558899,408.21279859542847,145.50888228416443,0.9994346499443054,401.04219245910645,116.89195877313614,0.9662014842033386,461.7619869709015,179.63848477602005,0.999640941619873,460.5200551748276,105.17318773269653,0.835860013961792,408.12968492507935,165.38572657108307,0.35924607515335083,360.8096990585327,146.43442821502686,0.026337385177612305,474.84254121780396,190.74745345115662,0.265915185213089,527.3535003662109,163.75813961029053,0.016641557216644287
51,360.7486696243286,152.45606112480164,0.8911762833595276,522.9118119478226,172.01791333407164,0.9993547201156616,407.8990149497986,146.28068375587463,0.9997092485427856,400.2148184776306,117.40415716171265,0.9699378609657288,461.63259530067444,179.52986323833466,0.9996426105499268,459.63936245441437,105.17318773269653,0.9081618189811707,408.08621168136597,165.64920556545258,0.248996764421463,360.5745325088501,146.9152126312256,0.022322535514831543,474.84254121780396,190.8024594783783,0.2859787344932556,527.3535003662109,163.68026447296143,0.012764513492584229
52,360.31146240234375,152.45606112480164,0.9173184633255005,522.7793446779251,171.36240446567535,0.9993661642074585,407.87721490859985,146.37244737148285,0.999570369720459,399.7787661552429,117.40415716171265,0.9705522060394287,461.6088252067566,179.50487339496613,0.9996320605278015,459.63936245441437,105.17318773269653,0.9044514894485474,407.86241841316223,166.12662768363953,0.1310221552848816,360.2740812301636,147.42263317108154,0.01502978801727295,474.84254121780396,190.8024594783783,0.38024720549583435,527.822404384613,163.68026447296143,0.019287824630737305
53,360.2075252532959,152.5183801651001,0.932315468788147,522.7793446779251,171.11134272813797,0.9991778135299683,407.7001419067383,146.42815041542053,0.9995012283325195,397.17278134822845,117.7383930683136,0.9563645124435425,461.47253119945526,179.50487339496613,0.999580979347229,459.63936245441437,105.17318773269653,0.9514228105545044,407.86241841316223,166.13248491287231,0.1244652271270752,360.0545015335083,147.95614910125732,0.010765671730041504,474.84254121780396,190.81043815612793,0.2597287893295288,527.822404384613,163.68026447296143,0.009372591972351074
54,360.15020847320557,152.45606112480164,0.9226115942001343,522.5622972249985,169.68205094337463,0.9984555244445801,407.5069947242737,146.75995433330536,0.9995648860931396,397.17278134822845,117.7383930683136,0.9300581216812134,461.4602881669998,179.37405639886856,0.9994604587554932,458.95515298843384,105.17318773269653,0.9570468664169312,408.0589361190796,166.13248491287231,0.09305325150489807,360.0545015335083,148.39610052108765,0.00884556770324707,474.6599268913269,190.8024594783783,0.3581734895706177,527.3535003662109,163.66244983673096,0.007367253303527832
55,360.0462646484375,152.5183801651001,0.9004228115081787,522.5460119247437,169.55642104148865,0.998940110206604,407.3114666938782,146.93307149410248,0.9995315074920654,397.17278134822845,117.7383930683136,0.9479702711105347,460.8468816280365,179.30132174491882,0.9995085597038269,458.95515298843384,105.09702587127686,0.9870198965072632,407.86241841316223,166.2591528892517,0.06229490041732788,359.91933250427246,148.6511425971985,0.009136110544204712,474.5597596168518,190.8024594783783,0.4223250150680542,527.3535003662109,163.66244983673096,0.007680654525756836
56,359.9341254234314,152.5183801651001,0.8728396892547607,522.461953997612,169.38608312606812,0.9988342523574829,407.17163825035095,146.93307149410248,0.999644935131073,397.17278134822845,117.7383930683136,0.9453281164169312,460.706323325634,179.2816417813301,0.9996024370193481,458.95515298843384,105.17318773269653,0.9871853590011597,407.48640608787537,166.2591528892517,0.06099802255630493,359.91933250427246,148.6511425971985,0.008504927158355713,474.5597596168518,190.81043815612793,0.3540928065776825,527.3200979232788,163.68026447296143,0.007302969694137573
57,359.9341254234314,152.5830111503601,0.9263688921928406,522.1042577028275,169.38608312606812,0.9988182783126831,407.1244161128998,146.94048309326172,0.9994486570358276,397.05027437210083,117.7383930683136,0.9530991315841675,460.6717883348465,179.30132174491882,0.999516487121582,458.95515298843384,105.17318773269653,0.8956748247146606,407.0483012199402,166.65412259101868,0.08984693884849548,359.74596309661865,148.5737862586975,0.013399690389633179,474.4434304237366,190.81043815612793,0.1829807460308075,527.3062381744385,163.75813961029053,0.006484776735305786
58,359.85653042793274,152.5830111503601,0.886589765548706,522.036749958992,169.38608312606812,0.9986588358879089,406.8862988948822,146.94048309326172,0.9995675683021545,396.49863946437836,117.7383930683136,0.9659784436225891,460.6717883348465,179.30132174491882,0.999521017074585,458.95515298843384,105.09702587127686,0.769645631313324,406.82963609695435,166.69218182563782,0.08883228898048401,359.74596309661865,148.5737862586975,0.012758910655975342,474.0001573562622,190.82214093208313,0.29391688108444214,527.2758045196533,164.28150367736816,0.008296996355056763
59,359.85653042793274,152.62563967704773,0.9127812385559082,521.9767074584961,169.38608312606812,0.9990749359130859,406.83844232559204,146.94048309326172,0.999722957611084,396.25522807240486,117.8380321264267,0.9536454677581787,460.1058369651437,179.2958101630211,0.999506950378418,458.95515298843384,105.06382846832275,0.7596471905708313,406.571585893631,166.7727324962616,0.06830087304115295,359.74596309661865,148.5737862586975,0.007058769464492798,473.9779930114746,190.82214093208313,0.4397476017475128,527.232232093811,164.35508489608765,0.010955452919006348
60,359.85653042793274,152.69990921020508,0.8698781132698059,521.930233001709,169.38608312606812,0.999174952507019,406.66606879234314,146.93307149410248,0.9997230768203735,395.9737565778196,117.84530127048492,0.96568763256073,459.5023404955864,179.2958101630211,0.9993900060653687,459.6061225235462,104.5805196762085,0.5324013829231262,406.5237786769867,166.7727324962616,0.060549765825271606,359.74596309661865,148.6511425971985,0.006742149591445923,473.9779930114746,190.82214093208313,0.506723940372467,527.1056547164917,164.37017440795898,0.009615093469619751
61,359.6932668685913,152.69990921020508,0.9183474779129028,521.8797154426575,169.12058329582214,0.9988526105880737,406.58740496635437,146.93307149410248,0.9996997117996216,395.9737565778196,117.84530127048492,0.9680341482162476,459.20448780059814,179.2958101630211,0.9994994401931763,460.1176300048828,104.58118200302124,0.5578778982162476,406.4736726284027,166.83785033226013,0.13404977321624756,359.91933250427246,148.6511425971985,0.007266491651535034,473.9779930114746,190.8847987651825,0.3676648736000061,526.3772168159485,164.37017440795898,0.008587896823883057
62,359.6932668685913,152.69990921020508,0.9141824841499329,521.8797154426575,169.12058329582214,0.9990196228027344,406.5003230571747,146.93307149410248,0.9997406005859375,395.79410418868065,117.84530127048492,0.9789450168609619,458.94698548316956,179.1383187174797,0.9991234540939331,460.4992932379246,104.5805196762085,0.829361081123352,406.46549558639526,166.83785033226013,0.08199301362037659,359.91933250427246,148.913818359375,0.011287152767181396,473.74672985076904,190.8847987651825,0.4167441725730896,522.3151454925537,164.37017440795898,0.005760312080383301
63,359.85653042793274,152.89098644256592,0.9253441095352173,521.3204922676086,168.80026769638062,0.9987204670906067,406.5003230571747,146.93307149410248,0.9997158646583557,395.79410418868065,117.84530127048492,0.9500263929367065,458.8685954809189,179.1383187174797,0.9993957281112671,460.5664471387863,104.5805196762085,0.6563013792037964,406.20427656173706,166.69218182563782,0.11085173487663269,360.0545015335083,148.913818359375,0.032286643981933594,473.04887866973877,190.8847987651825,0.45270782709121704,521.4837620258331,164.93358850479126,0.006346940994262695
64,359.85653042793274,152.9382939338684,0.882076621055603,521.3144245147705,168.771954536438,0.9989264607429504,406.58740496635437,146.93307149410248,0.9996603727340698,395.79410418868065,118.4291160106659,0.9652562737464905,458.8685954809189,179.09384787082672,0.999265730381012,460.8256291747093,104.5805196762085,0.9263518452644348,406.04499673843384,166.83785033226013,0.11005651950836182,360.30356788635254,148.98236656188965,0.021160662174224854,473.04887866973877,190.8847987651825,0.2315627634525299,521.4837620258331,164.93358850479126,0.007512181997299194
65,359.85653042793274,153.37029719352722,0.7072491645812988,521.3144245147705,168.49723863601685,0.9992945790290833,406.58740496635437,146.9448630809784,0.9996298551559448,395.79410418868065,118.48759365081787,0.970150351524353,458.8685954809189,179.09384787082672,0.9994826912879944,460.8256291747093,104.36680603027344,0.8622562885284424,406.02476143836975,167.13337302207947,0.08228728175163269,360.4125556945801,149.13510131835938,0.01259586215019226,473.04887866973877,190.8847987651825,0.20595243573188782,521.4837620258331,164.93358850479126,0.006617426872253418
66,359.85653042793274,153.43449544906616,0.803145170211792,521.3144245147705,168.4725263118744,0.9994457960128784,406.58740496635437,147.20663076639175,0.9997291564941406,395.79265639185905,118.64716529846191,0.9347874522209167,458.8685954809189,179.1383187174797,0.9992769956588745,460.8256291747093,104.25239610671997,0.6390635371208191,406.02476143836975,167.28075218200684,0.056363195180892944,360.41559314727783,149.3867893218994,0.021865427494049072,473.04887866973877,190.8847987651825,0.1968204379081726,521.4837620258331,164.93358850479126,0.007615417242050171
67,360.36504220962524,153.60686445236206,0.9258426427841187,521.3144245147705,168.4561529159546,0.9990984201431274,406.58740496635437,147.7648313343525,0.9997811317443848,395.77378411591053,118.7734694480896,0.945343554019928,458.8685954809189,179.2958101630211,0.9991291165351868,460.8256291747093,104.25239610671997,0.8916028738021851,406.02476143836975,167.28075218200684,0.07774832844734192,360.4535913467407,149.3867893218994,0.022994518280029297,473.74672985076904,190.82214093208313,0.13789957761764526,521.4837620258331,163.86138916015625,0.0068326592445373535
68,360.3956456184387,153.71159029006958,0.8619704246520996,521.3144245147705,168.1639142036438,0.9991733431816101,406.58740496635437,148.08801647275686,0.999787449836731,395.79265639185905,119.67704010009766,0.9305570125579834,458.94698548316956,179.2958101630211,0.9992551207542419,460.86183708906174,104.06444883346558,0.591791570186615,406.02476143836975,167.44590139389038,0.048679739236831665,360.6266622543335,149.3867893218994,0.0165349543094635,474.0001573562622,190.82214093208313,0.1380484402179718,521.4837620258331,163.07102870941162,0.005124896764755249
69,360.4126844406128,153.71159029006958,0.8975865244865417,521.3144245147705,168.1639142036438,0.9990558624267578,406.58740496635437,148.41774973273277,0.9998007416725159,395.79265639185905,120.87623310089111,0.8876709342002869,458.94698548316956,179.3521564602852,0.9994025230407715,461.11625611782074,104.03191900253296,0.8729817867279053,406.02476143836975,168.3913516998291,0.03655785322189331,360.6266622543335,149.3867893218994,0.033803075551986694,474.4434304237366,190.8847987651825,0.37210479378700256,521.4837620258331,163.07102870941162,0.007416188716888428
70,362.320592880249,154.82415294647217,0.8812698125839233,521.3204922676086,168.1639142036438,0.9991319179534912,406.75103878974915,149.2211570739746,0.9996439218521118,395.79265639185905,121.30250883102417,0.9666286706924438,459.20448780059814,179.46535021066666,0.999645471572876,461.17666494846344,103.91412568092346,0.9582492709159851,406.02476143836975,168.6830496788025,0.08078858256340027,360.6379828453064,149.13510131835938,0.021636158227920532,474.94960594177246,190.82214093208313,0.25898534059524536,525.1918206214905,163.07102870941162,0.008413374423980713
71,367.19566345214844,158.34237575531006,0.962693452835083,521.3204922676086,167.07080221176147,0.9994409680366516,408.37012910842896,153.6689910888672,0.9966057538986206,395.79265639185905,124.26887938380241,0.9781616926193237,463.81256794929504,179.46535021066666,0.9994634389877319,461.25516963005066,103.5287675857544,0.978895902633667,406.46549558639526,175.34252548217773,0.13849905133247375,365.3397934436798,149.13510131835938,0.030334442853927612,475.68132162094116,190.71982526779175,0.39853256940841675,527.1056547164917,156.38376557826996,0.01056671142578125
72,368.1405174732208,158.34237575531006,0.9518700242042542,522.5237090587616,165.35989952087402,0.9995644092559814,408.66136837005615,153.92267656326294,0.9968400001525879,396.25522807240486,125.43905210494995,0.9661996364593506,467.12081158161163,179.46535021066666,0.999348521232605,461.25516963005066,103.38702058792114,0.9847447872161865,406.5237786769867,175.59835743904114,0.13301748037338257,367.642555475235,149.13510131835938,0.05520731210708618,480.0748829841614,190.64981174468994,0.4075595736503601,525.1918206214905,156.24885940551758,0.01877400279045105
73,368.430180311203,158.34237575531006,0.964171290397644,523.8612988144159,164.58396035432816,0.9995567798614502,408.99644660949707,154.46152544021606,0.9984028339385986,397.6533696651459,125.50094878673553,0.9818800687789917,469.24442958831787,179.48211336135864,0.9996335506439209,461.25516963005066,103.04520678520203,0.9929783344268799,414.8077907562256,175.59835743904114,0.044550031423568726,368.0033302307129,149.13510131835938,0.025104373693466187,482.0496211051941,190.40895915031433,0.46637216210365295,529.6531841754913,155.05215007066727,0.012079328298568726
74,371.1204229593277,159.9476969242096,0.7385039329528809,524.0925398394465,164.44811433553696,0.9994031190872192,413.78111124038696,156.2171826660633,0.9990081787109375,399.5288803577423,125.96058750152588,0.9928175210952759,470.2409083843231,179.48211336135864,0.9994045495986938,461.17666494846344,102.43532133102417,0.9956503510475159,417.60379910469055,175.6624882221222,0.057327061891555786,370.74083614349365,149.8908519744873,0.00382310152053833,482.4214196205139,189.09551227092743,0.30662789940834045,530.4021538496017,154.99264252185822,0.007774263620376587
75,386.81143057346344,162.53244733810425,0.05600699782371521,525.5225415229797,164.2591150701046,0.999657392501831,421.0080506801605,156.34424236416817,0.9995149970054626,407.2887291908264,127.89343476295471,0.9969581365585327,474.38963437080383,179.46535021066666,0.9993749856948853,461.17666494846344,101.89545786380768,0.9929364919662476,419.1322918534279,176.71284413337708,0.02737659215927124,391.17277431488037,150.26622772216797,0.006760984659194946,482.67449378967285,187.82618236541748,0.16592326760292053,530.4021538496017,154.32009291648865,0.01634734869003296
76,390.63168144226074,164.10657142847776,0.012761801481246948,525.5911668539047,164.03674310445786,0.9995859861373901,423.4108078479767,157.31438875198364,0.999042272567749,408.9703378677368,129.43186044692993,0.9730204343795776,474.9169068336487,179.46535021066666,0.999705970287323,461.17666494846344,101.89545786380768,0.9985933303833008,419.5702594816685,179.94076125323772,0.052317142486572266,391.9137086868286,151.6430435180664,0.00644075870513916,483.18384170532227,187.66686153411865,0.151569664478302,530.4021538496017,154.32009291648865,0.006679356098175049
77,392.14643955230713,171.97094638086855,0.019036531448364258,526.1617588996887,163.84266886115074,0.9996118545532227,425.11861181259155,161.82469773292542,0.9986807703971863,410.66479539871216,130.15539860725403,0.9419393539428711,474.9496158361435,179.46535021066666,0.9997383952140808,461.17666494846344,101.89545786380768,0.9960659742355347,420.8062786459923,180.0506067276001,0.04804179072380066,392.63163566589355,152.87584829330444,0.005221247673034668,483.40274000167847,187.4155035018921,0.18051889538764954,530.5764636993408,153.99438667297363,0.0038110017776489258
78,402.70258617401123,173.10113739967346,0.01982942223548889,526.4124541282654,163.42762023210526,0.9997787475585938,425.46415662765503,163.48301619291306,0.998071551322937,410.8310356140137,136.14528250694275,0.8845947980880737,475.98430822230875,178.97935676574707,0.9997168779373169,455.4686222076416,101.89545786380768,0.9976723194122314,420.8062786459923,181.37256288528442,0.1036076545715332,392.8381690979004,170.31391429901123,0.004115164279937744,484.6613435745239,187.3817014694214,0.1621885895729065,530.5764636993408,153.59191513061523,0.004743009805679321
79,412.5001401901245,182.01416873931885,0.020530343055725098,526.6713852882385,163.02475309371948,0.9997386932373047,425.58525228500366,163.5111643075943,0.9979894161224365,411.0869722366333,137.20230388641357,0.9577319622039795,476.3679786622524,178.97935676574707,0.99970543384552,454.4049620628357,102.43532133102417,0.9953681230545044,420.8062786459923,181.8950389623642,0.07614496350288391,397.23271465301514,170.31391429901123,0.005769670009613037,489.8558452129364,186.59206676483154,0.20334678888320923,530.5764636993408,153.52011609077454,0.007693201303482056
80,413.15119647979736,187.15158641338348,0.048683613538742065,526.6822285652161,163.02413147687912,0.9997913837432861,427.37722808122635,163.65712296962738,0.9975098371505737,412.0135688530281,139.0123502612114,0.8390452265739441,476.4474757015705,178.94433426856995,0.9996408224105835,454.4049620628357,103.38702058792114,0.9961539506912231,421.7288216352463,181.8950389623642,0.05925697088241577,397.611172914505,170.31391429901123,0.022577941417694092,490.4684691429138,185.44717741012573,0.3462107181549072,530.5764636993408,153.0421266555786,0.014582425355911255
81,414.0915524959564,187.15158641338348,0.015171676874160767,527.1952276229858,160.68739557266235,0.9997370839118958,435.9612569361925,165.32474279403687,0.9992977380752563,412.0164461135864,139.5250489115715,0.9033449292182922,483.45165145397186,177.47140908241272,0.9986168146133423,454.4049620628357,103.41343116760254,0.9961565732955933,424.42789936065674,185.4201717376709,0.2539263069629669,403.0725269317627,170.31391429901123,0.0043502748012542725,491.6235602200031,184.83705949783325,0.5915776491165161,530.4021538496017,151.78966856002808,0.021981388330459595
82,414.71069383621216,197.78721475601196,0.48001113533973694,527.2289986610413,154.11424469947815,0.9988479018211365,437.2904486656189,169.31568479537964,0.998888373374939,415.3196349143982,150.61528897285461,0.9916660785675049,486.85621333122253,172.06448233872652,0.9953691959381104,454.4049620628357,103.41343116760254,0.971510112285614,424.42789936065674,202.3980050086975,0.08166199922561646,405.67639350891113,170.31391429901123,0.0014342665672302246,494.8016529083252,180.86535096168518,0.20941367745399475,528.8716058731079,151.7262740135193,0.019202381372451782
83,414.9589366912842,212.69180941581726,0.8347164392471313,528.1591110229492,153.788236618042,0.9993586540222168,440.304172039032,179.12552773952484,0.9974225163459778,416.3586657047272,160.08219385147095,0.9834976196289062,494.02629804611206,171.81744188070297,0.9873334169387817,453.4137235879898,103.41343116760254,0.9876365661621094,424.42789936065674,210.25828552246094,0.05541965365409851,406.2097444534302,184.1681523323059,0.005052149295806885,507.69271942973137,178.20124197006226,0.15548551082611084,528.5435266494751,148.5104465484619,0.01373988389968872
84,414.9589366912842,223.34518766403198,0.9297070503234863,528.9676556587219,153.33724641799927,0.9988704919815063,443.8059302866459,184.17894506454468,0.9989826083183289,416.87287950515747,167.22044396400452,0.9937846660614014,500.37984758615494,171.73303148150444,0.9969731569290161,453.0713212490082,104.53607749938965,0.9940620064735413,424.42789936065674,210.73615646362305,0.021602094173431396,406.2097444534302,215.86867809295654,0.0025990307331085205,511.54235649108887,174.77526354789734,0.17583906650543213,528.516884803772,145.89057159423828,0.019233793020248413
85,414.71069383621216,235.53207969665527,0.9758020043373108,529.5195701122284,150.74159002304077,0.9973360300064087,444.10838723927736,192.50649452209473,0.999221682548523,416.87287950515747,177.11552906036377,0.9923826456069946,500.66568899154663,171.73303148150444,0.9946482181549072,453.0713212490082,113.99384474754333,0.9639461040496826,424.42789936065674,214.75518894195557,0.037615031003952026,406.86525297164917,242.9389328956604,0.00614243745803833,512.7838635444641,173.15907633304596,0.06794178485870361,528.516884803772,145.76989078521729,0.04324531555175781
86,414.0915524959564,236.73367595672607,0.9905624389648438,529.7095937728882,149.75372004508972,0.9977457523345947,445.3408457040787,195.63047605752945,0.998609185218811,416.87287950515747,179.58501321077347,0.9967067837715149,501.1245000362396,171.58030316233635,0.9978399276733398,452.95713770389557,114.90980017185211,0.9858696460723877,421.80682933330536,225.96322441101074,0.03999856114387512,406.86525297164917,243.89012241363525,0.015875399112701416,515.9276144951582,172.13954882323742,0.06591910123825073,528.43567943573,145.76989078521729,0.026421159505844116
87,414.0915524959564,236.73367595672607,0.9829589128494263,530.1121267080307,148.68034958839417,0.9978609085083008,445.9432625770569,196.80684453248978,0.9979506731033325,417.1809539794922,181.9957891702652,0.9977020025253296,501.7410502433777,171.58030316233635,0.9990586042404175,452.95713770389557,115.9140493273735,0.9784966707229614,421.80682933330536,235.46897447109222,0.023625195026397705,406.9600281715393,244.00816440582275,0.008823782205581665,521.8389854431152,161.340651512146,0.06592908501625061,528.43567943573,145.76989078521729,0.029689401388168335
88,414.0915524959564,236.83637458086014,0.9769850969314575,530.1870992183685,148.0408754684031,0.9987431168556213,446.0292475223541,196.87228775024414,0.9986888766288757,417.1865530014038,182.1554090976715,0.9969222545623779,502.0137503147125,171.58030316233635,0.9992367625236511,452.55453288555145,116.33329948782921,0.986926257610321,420.71604585647583,239.60163116455078,0.02640935778617859,407.33958101272583,244.46770477294922,0.008840829133987427,522.296070098877,161.2877368927002,0.065436452627182,528.3188104629517,145.50304985046387,0.024742543697357178
